#syr
1951
#eyr
1998
#nage
9
#ageFV
5
#surv
0.7	0.7	0.7	0.7	0.7	0.49	0.37	0.37	0.37
#mat
0.032555993	0.239406577	0.527949941	0.956826269	1	1	1	1	1
#weight (g)
58	84	109	129	148	162	172	179	191
#ssbsurvey
25056.42	29478.74	55461.15	37484.3	74979.64	28324.13	16572.41	12102.02	29465.16	32195.37	19691.25	21851	12630.35	11657.69	20619.35	4055.63	4519.24	6694.36	14604.36	28400.47	26006.96	23939.89	21249.34	51753.9	65097.33	49374.47	69792.89	58486.88	48547.56	56512.23	51854.19	43232.66	23607.65	20447.35	28819.36	52242.41	41922.19	59819.56	58561.97	81382.81	59528.21	72034.13	84294.61	63385.23	51602.49	57678.06	50837	48375.19
#catch at age
18.376	248.754	133.65	31.341	6.201	1.522	0.451	0.113	0
53.852	266.961	120.846	32.482	6.357	1.282	0.321	0.053	0
9.831	58.17	30.071	4.243	1.274	0.204	0.048	0	0
9.822	295.186	237.926	74.644	21.214	6.089	1.326	0.147	0
31.135	343.818	276.07	47.571	7.617	0.802	0	0	0
50.387	252.592	207.259	170.421	32.078	5.273	1.538	0.366	0.146
8.386	357.002	133.377	63.893	30.349	3.594	0.399	0.08	0.16
20.09	121.931	49.529	13.403	11.316	6.475	0.908	0.151	0
104.449	389.985	94.464	15.744	3.369	1.47	0.735	0.123	0.061
53.253	355.202	252.95	24.962	3.698	1.109	0.555	0	0.185
165.378	142.717	140.908	66.778	7.835	0.844	0	0	0
64.561	499.57	93.948	37.624	14.471	2.671	0.223	0	0
143.188	413.732	218.124	24.275	8.092	4.222	0.704	0	0
44.743	459.411	225.212	19.283	3.931	0.749	0.374	0	0
68.849	254.836	120.864	11.728	4.415	0.828	0.69	0	0
81.216	112.336	75.523	43.644	6.831	3.416	0	0	0
122.04	151.211	40.278	10.626	5.267	0.964	0.167	0.204	0
6.069	10.116	2.934	0.607	0.177	0.036	0.046	0	0
5.932	2.591	0.773	0.197	0.069	0	0	0	0
2.306	5.424	0.853	0.294	0.065	0.051	0	0	0
1.82	5.908	5.367	1.051	0.416	0.135	0.01	0	0
7.047	27.127	26.323	14.242	2.754	0.863	0.098	0.018	0
0.893	18.418	16.353	14.489	6.087	1.018	0.149	0.013	0
1.954	9.162	9.218	6.291	3.279	0.795	0.179	0	0
1.736	8.566	17.299	13.12	4.52	1.27	0.216	0.024	0
2.752	8.977	35.931	29.355	8.525	2.538	0.723	0.226	0.02
3.471	50.107	34.021	38.585	12.294	3.078	0.813	0.243	0.109
3.035	55.46	73.03	30.91	28.719	9.178	1.269	0.518	0.165
1.907	20.311	51.117	55.108	15.065	6.837	1.827	0.298	0.212
0.726	11.212	7.553	14.037	9.257	2.421	0.704	0.131	0.021
2.971	22.641	26.618	16.518	17.998	7.374	1.284	0.21	0.034
3.045	24.585	23.55	22.106	8.709	10.469	6.276	0.817	0.193
2.265	23.302	37.282	30.338	22.011	7.744	6.596	2.006	0.373
4.21	20.008	25.696	19.366	11.467	5.447	1.23	0.497	0.468
9.316	16.957	13.317	10.652	6.856	2.661	1.09	0.22	0.199
0.757	3.301	1.207	0.339	0.103	0.027	0.007	0.001	0
3.46	12.357	27.196	18.909	7.996	3.858	1.201	0.278	0.128
0.891	16.844	9.561	23.244	8.868	2.469	1.006	0.169	0.101
3.891	4.754	28.502	11.265	12.466	3.583	0.984	0.158	0.002
0.113	5.975	6.811	31.758	6.832	5.46	0.812	0.162	0.041
1.976	4.849	24.294	12.396	27.765	4.964	3.187	0.791	0.061
2.131	29.171	15.187	32.837	8.312	13.167	1.82	0.984	0.264
8.295	25.857	41.191	14.206	16.383	3.201	4.099	0.211	0.156
2.996	29.997	38.202	50.3	15.398	8.49	2.479	0.661	0.145
4.959	11.698	31.887	29.303	19.994	4.423	1.845	0.393	0.173
11.44	41.551	18.529	31.958	14.39	7.258	1.359	0.504	0.147
9	57.025	31.782	13.509	20.841	10.246	5.348	1.273	0.496
3.257	39.065	43.052	26.012	9.131	8.895	2.749	1.156	0.252
#eof
999
